Third Street,61328203,42.3671881,-71.081537
Third Street,1705293723,42.367225,-71.0815147
Third Street,61328204,42.3673225,-71.081448
Third Street,1705293724,42.3674128,-71.0813754
Third Street,1705293725,42.3675158,-71.0812772
Third Street,61328199,42.3675835,-71.0812098
Third Street,61328201,42.3676763,-71.0811024
Third Street,61328543,42.3677373,-71.0810261
Third Street,61328508,42.3680221,-71.080756
Third Street,61321110,42.3682948,-71.0805599
Third Street,1705293726,42.3683335,-71.0805332
Third Street,61321108,42.3683804,-71.0805114
Third Street,61321106,42.3689544,-71.080298
Third Street,61321200,42.3696341,-71.0801488
Third Street,1132012032,42.3702353,-71.0800076
Third Street,61321202,42.3703152,-71.0800043
Third Street,1220541821,42.3704046,-71.079995
Third Street,61329262,42.3710152,-71.0798505
Third Street,61325511,42.3717131,-71.0796804
Third Street,61317360,42.3721079,-71.0795883
Third Street,1220541825,42.3722678,-71.0795318
Third Street,2428711865,42.3722854,-71.079518
Third Street,61317359,42.3723549,-71.0794638
Third Street,61321776,42.3724522,-71.0793707
Sixth Street,1053508694,42.3662063,-71.0860501
Sixth Street,61329577,42.3669076,-71.0858928
Sixth Street,61321513,42.367583,-71.085727
Sixth Street,1704308535,42.3676242,-71.0857201
Sixth Street,61321508,42.367756,-71.085698
Sixth Street,61321511,42.367946,-71.085659
Sixth Street,1704306098,42.368162,-71.0856062
Sixth Street,61321205,42.3682483,-71.0855851
Fiske Place,61317513,42.365289,-71.099984
Fiske Place,61317499,42.3656806,-71.0996858
Berkshire Place,61326615,42.368116,-71.092134
Berkshire Place,61328373,42.368457,-71.091939
Berkshire Place,61328376,42.36875,-71.091772
Brookline Street,61323382,42.3551346,-71.1102636
Brookline Street,61323384,42.3552485,-71.1101782
Brookline Street,2682537240,42.3553491,-71.1100999
Brookline Street,2682537245,42.3554485,-71.1100185
Brookline Street,2682537242,42.3555378,-71.1099356
Brookline Street,61323378,42.3556163,-71.1098597
Brookline Street,61283119,42.3558945,-71.1095733
Brookline Street,61283126,42.3566298,-71.108803
Brookline Street,61321144,42.3573835,-71.1080315
Brookline Street,566889783,42.3577778,-71.1075928
Brookline Street,61321134,42.3581054,-71.1072409
Brookline Street,61328060,42.358632,-71.106695
Brookline Street,61328119,42.359151,-71.106153
Brookline Street,61328021,42.359597,-71.105687
Brookline Street,61327663,42.35998,-71.105278
Brookline Street,61331901,42.360204,-71.105033
Brookline Street,61328014,42.360591,-71.104624
Brookline Street,61328016,42.360715,-71.104495
Brookline Street,61328064,42.360902,-71.104293
Brookline Street,61328062,42.361097,-71.104088
Brookline Street,61331832,42.361219,-71.103969
Brookline Street,61322647,42.361634,-71.103575
Brookline Street,61322643,42.3617854,-71.1034355
Brookline Street,540001526,42.3622782,-71.1029835
Brookline Street,61318592,42.362326,-71.10294
Brookline Street,540001527,42.3623724,-71.1028961
Brookline Street,61320984,42.362863,-71.102432
Brookline Street,61327065,42.363418,-71.101932
Brookline Street,61327067,42.364001,-71.101387
Peters Street,61323453,42.3570112,-71.1073792
Peters Street,61323454,42.3574416,-71.1069319
Peters Street,61331837,42.3577334,-71.1066058
Berkshire Place,61328373,42.368457,-71.091939
Berkshire Place,61332334,42.368334,-71.091642
Berkshire Place,61317337,42.3680388,-71.0907622
Pleasant Street,61328029,42.3601424,-71.1127706
Pleasant Street,61328057,42.3607993,-71.1120226
Pleasant Street,61328055,42.3612644,-71.1114621
Pleasant Street,61328068,42.3617379,-71.1109105
Pleasant Street,61326974,42.3620553,-71.1105291
Pleasant Street,61328095,42.362231,-71.1103161
Pleasant Street,61328091,42.3624299,-71.1100895
Pleasant Street,61326949,42.3627203,-71.109745
Pleasant Street,61327115,42.3632142,-71.1091503
Pleasant Street,61324566,42.3636406,-71.1086485
Pleasant Street,61333685,42.3638083,-71.1084511
Pleasant Street,61333683,42.3639242,-71.1083368
Pleasant Street,61333688,42.3640258,-71.1082947
Rollins Court,61332756,42.361567,-71.104346
Rollins Court,61330591,42.361897,-71.104005
Suffolk Street,61323504,42.366499,-71.100395
Suffolk Street,61323502,42.366174,-71.099375
Suffolk Street,61323500,42.3659006,-71.0984842
Amherst Street,61328027,42.3599802,-71.0876282
Amherst Street,61330557,42.3603078,-71.0867111
Amherst Street,61328012,42.3604217,-71.0863974
Amherst Street,61322085,42.3607667,-71.085387
Amherst Street,313974302,42.3607932,-71.0853111
Amherst Street,2292086086,42.3609866,-71.0846948
Union Street,61321030,42.3711329,-71.0945054
Union Street,61321029,42.370837,-71.094682
Union Street,61321027,42.370559,-71.094817
Union Street,61321025,42.370348,-71.094939
Union Street,61332046,42.370053,-71.095116
Union Street,61332043,42.369961,-71.095174
Union Street,61332045,42.369679,-71.095321
Union Street,61321187,42.36936,-71.095501
Union Street,61321185,42.368827,-71.095813
Union Street,61321183,42.368327,-71.096077
Lilac Court,625107838,42.3673201,-71.0925471
Lilac Court,61333560,42.367436,-71.091978
Lilac Court,61333566,42.367419,-71.091719
Lilac Court,61333558,42.3672459,-71.0912184
Third Street,1052777483,42.3626283,-71.0843498
Third Street,1052761909,42.362704,-71.0842895
Third Street,1052777513,42.3631421,-71.0839381
Third Street,61318626,42.3633512,-71.0837926
Third Street,61318627,42.363851,-71.083472
Third Street,1548095784,42.3639496,-71.0834159
Third Street,2742595194,42.3644637,-71.0831239
Third Street,61327169,42.3650925,-71.0827668
Third Street,1053541778,42.3656342,-71.0824513
Third Street,1053541773,42.3657342,-71.0823709
Third Street,61327333,42.3663837,-71.0819996
Prospect Street,61317423,42.3655783,-71.1040128
Prospect Street,61332260,42.3657917,-71.1037764
Prospect Street,61327665,42.366201,-71.103308
Douglass Street,61329632,42.363889,-71.101188
Douglass Street,61332491,42.364182,-71.100865
Douglass Street,61332489,42.364305,-71.100732
Douglass Street,61323856,42.364674,-71.100334
Albany Street,61323022,42.3608275,-71.0960005
Albany Street,61327031,42.3610368,-71.095537
Albany Street,61332577,42.361307,-71.0949227
Albany Street,61332582,42.36153,-71.094429
Albany Street,61326983,42.36169,-71.094106
Albany Street,61327000,42.361786,-71.093907
Albany Street,365391365,42.3620306,-71.0933892
Albany Street,61326947,42.3626947,-71.0920442
Albany Street,1053478482,42.3627032,-71.0920292
Albany Street,1053478481,42.3627159,-71.0920197
Albany Street,1053478471,42.3627319,-71.0920141
Albany Street,61283350,42.3628555,-71.0920012
Rogers Street,61326634,42.366093,-71.079712
Rogers Street,61327333,42.3663837,-71.0819996
Harold Place,61317414,42.363608,-71.098079
Harold Place,61317454,42.3635742,-71.0974813
Chestnut Street,61328105,42.3594165,-71.1135681
Chestnut Street,61328103,42.3590939,-71.1130442
Chestnut Street,61327634,42.3583909,-71.1118786
Chestnut Street,61331841,42.357913,-71.111038
Chestnut Street,61321123,42.357534,-71.110362
Chestnut Street,61321146,42.35708,-71.109583
Chestnut Street,61283315,42.356868,-71.109219
Chestnut Street,566890964,42.3566615,-71.1088545
Chestnut Street,61283126,42.3566298,-71.108803
Chestnut Street,61331850,42.3558964,-71.1075154
Lopez Avenue,61326598,42.3675175,-71.0800098
Lopez Avenue,1220427140,42.3682039,-71.0798477
Lopez Avenue,61321094,42.3688772,-71.0797119
Scouting Way,61317365,42.368115,-71.101223
Scouting Way,61317355,42.36913,-71.100538
Plymouth Street,61317338,42.3683758,-71.0905783
Plymouth Street,61328376,42.36875,-71.091772
Plymouth Street,61329923,42.368922,-71.09231
Plymouth Street,61321150,42.369124,-71.092825
Plymouth Street,61321138,42.369085,-71.093092
Plymouth Street,61329914,42.368999,-71.093669
Plymouth Street,61329920,42.368852,-71.094472
Plymouth Street,61328552,42.368766,-71.094785
Hancock Street,61317361,42.36838,-71.108778
Hancock Street,61328524,42.36834,-71.108825
Hancock Street,61328521,42.368011,-71.109189
Hancock Street,61328518,42.367839,-71.109374
Hancock Street,61326775,42.367779,-71.109438
Hancock Street,61326773,42.367274,-71.109984
Hancock Street,61327313,42.366816,-71.110411
Hayward Street,61322085,42.3607667,-71.085387
Hayward Street,2742713337,42.3615745,-71.085273
Hayward Street,2742713339,42.361676,-71.0852589
Hayward Street,2742729107,42.3618819,-71.0852298
Hayward Street,2742729102,42.3619254,-71.0852236
Hayward Street,61283373,42.362326,-71.085167
Harvard Street,61321103,42.369164,-71.104199
Harvard Street,61321101,42.368984,-71.103685
Harvard Street,61317367,42.3682951,-71.1017379
Soden Place,61332996,42.365732,-71.108581
Soden Place,61330561,42.365751,-71.108232
Chestnut Street,61331850,42.3558964,-71.1075154
Chestnut Street,61328344,42.3552168,-71.1063221
Bell Court,61321127,42.357005,-71.105312
Bell Court,558678068,42.3571778,-71.1051295
Saint Paul Street,61324736,42.3676607,-71.1035668
Saint Paul Street,61324738,42.367792,-71.103469
Galileo Galilei Way,2472339219,42.3626846,-71.0898819
Galileo Galilei Way,61317291,42.3627596,-71.0898666
Jay Street,61327080,42.363562,-71.109704
Jay Street,61327185,42.3648314,-71.1098927
,61321867,42.3615522,-71.1002356
,540404774,42.3611509,-71.1006608
,540413729,42.3610789,-71.1007438
,540413726,42.3610059,-71.1008144
,540404773,42.3609691,-71.1008534
,61322377,42.3604856,-71.1013657
Pacific Street,61331888,42.36035,-71.102478
Pacific Street,61322354,42.3598989,-71.1016971
Pacific Street,61317476,42.3594843,-71.1009714
Pacific Street,61321580,42.3589554,-71.1001448
Kinnaird Street,61324566,42.3636406,-71.1086485
Kinnaird Street,61324564,42.363722,-71.108772
Kinnaird Street,61324562,42.363846,-71.108841
,61324548,42.354851,-71.109469
,61324630,42.3549881,-71.1094104
Amherst Street,2683766233,42.3548324,-71.1025728
Amherst Street,2683769418,42.3548286,-71.1025441
Amherst Street,2683769417,42.3548368,-71.102497
Amherst Street,61324632,42.3559603,-71.0991557
,61324636,42.355349,-71.0987823
,2694721001,42.3554288,-71.0988311
,61324632,42.3559603,-71.0991557
,61324608,42.3542045,-71.1086323
,61324597,42.3546616,-71.1083913
,61324595,42.354816,-71.1083571
Washington Court,61321288,42.3652882,-71.0982857
Washington Court,61332553,42.365758,-71.098093
Amherst Street,2683766233,42.3548324,-71.1025728
Amherst Street,2683769415,42.354849,-71.1026144
Amherst Street,2683769416,42.3548807,-71.1026469
Amherst Street,61283218,42.3559928,-71.1033176
Moore Street,61317381,42.365511,-71.094128
Moore Street,61317747,42.365976,-71.093785
Moore Street,61317741,42.3660033,-71.0937666
Moore Street,575475023,42.3662928,-71.0935661
Moore Street,61327345,42.36638,-71.0935553
Emmett Place,61321511,42.367946,-71.085659
Emmett Place,61332076,42.367856,-71.08494
Amherst Street,61283311,42.35663,-71.0968722
Amherst Street,61324621,42.356362,-71.0976774
Amherst Street,61324616,42.3563541,-71.0977224
Amherst Street,61324617,42.3563522,-71.0977659
Amherst Street,2693138802,42.3563656,-71.0978691
Amherst Street,61324627,42.3563681,-71.0979221
Amherst Street,61324628,42.356361,-71.0979648
Amherst Street,2693138801,42.3563245,-71.0980942
Amherst Street,61324623,42.3562682,-71.0982728
Amherst Street,61324632,42.3559603,-71.0991557
Village Street,61321301,42.361997,-71.097958
Village Street,3042001834,42.3620846,-71.0979468
Village Street,61321377,42.3626253,-71.0978775
Dock Street,61332275,42.3619034,-71.0871549
Dock Street,61283385,42.3624726,-71.0870814
Worcester Street,61327350,42.3663766,-71.0982096
Worcester Street,61323506,42.366972,-71.100064
Binney Street,61333556,42.3677408,-71.0909338
Binney Street,1705310803,42.3677139,-71.0908479
Binney Street,61333569,42.36763,-71.09058
Binney Street,61333568,42.3675062,-71.0901785
Binney Street,448117498,42.3674899,-71.090109
Binney Street,1053478489,42.3674466,-71.0899724
Binney Street,270135496,42.3674235,-71.0899166
Binney Street,986189283,42.3673451,-71.0897528
Binney Street,61333547,42.3671244,-71.0892814
Binney Street,1705299299,42.3670945,-71.0892187
Binney Street,1819633313,42.3670716,-71.0891713
Binney Street,986189312,42.3670314,-71.0890884
Binney Street,986189284,42.3667722,-71.0885725
Binney Street,61333553,42.3665976,-71.0882196
Cherry Court,61317645,42.3642889,-71.0969768
Cherry Court,61327630,42.364356,-71.097347
Crossland Street,61328337,42.367617,-71.094275
Crossland Street,61321426,42.367201,-71.093691
Memorial Drive,61325933,42.3547978,-71.1004044
Memorial Drive,61325919,42.3548336,-71.1002347
Memorial Drive,61325921,42.3548595,-71.1000885
Memorial Drive,61325923,42.3548912,-71.0998966
Memorial Drive,61325925,42.3550404,-71.0989179
Memorial Drive,61325942,42.3550617,-71.0988098
Memorial Drive,2692815620,42.3550879,-71.0986888
Memorial Drive,2692815623,42.3551176,-71.0985717
Memorial Drive,2692815625,42.3551509,-71.0984505
Memorial Drive,61325944,42.3551926,-71.0983156
Memorial Drive,61325946,42.3552365,-71.0981801
Memorial Drive,568218934,42.3557895,-71.0965326
Memorial Drive,568219843,42.3559161,-71.0961508
Memorial Drive,61326058,42.356397,-71.09472
Binney Street,1053508682,42.3664324,-71.0878245
Binney Street,1829969269,42.366532,-71.0880627
Binney Street,61333553,42.3665976,-71.0882196
Cross Street,61326977,42.3611841,-71.0988224
Cross Street,61317478,42.3607628,-71.0981415
Cross Street,61328107,42.3602606,-71.0973002
Boardman Street,61327330,42.366696,-71.096912
Boardman Street,61326588,42.367495,-71.09643
Hancock Street,61317361,42.36838,-71.108778
Hancock Street,61321192,42.368885,-71.108196
Hancock Street,61321194,42.369206,-71.107828
Hancock Street,61317413,42.369783,-71.107198
Hancock Street,61321284,42.3700518,-71.1068905
Hancock Street,61326706,42.370677,-71.106493
Hancock Street,61326751,42.370692,-71.106483
Hancock Street,61325525,42.371315,-71.106062
First Street,61327252,42.3645458,-71.0783537
First Street,61324217,42.3638598,-71.0785536
First Street,61324245,42.363233,-71.078653
,61326149,42.3600867,-71.0836352
,61326495,42.3602898,-71.0831462
,2694903614,42.3603343,-71.0830357
,61326497,42.360378,-71.082924
,61326492,42.3604819,-71.0826376
,2693621421,42.3605361,-71.0824962
,2693621391,42.3605866,-71.0823746
,277667373,42.3606388,-71.0822559
,277667378,42.3609768,-71.0814955
,277667379,42.3610132,-71.081406
,2693621404,42.3610464,-71.0813115
,277667380,42.3610808,-71.0812052
,61331955,42.3611103,-71.0810948
,61326484,42.3613483,-71.0801874
,2694937668,42.3613683,-71.0801237
,61326482,42.3613892,-71.0800769
,2694937670,42.3614154,-71.08003
,1040706023,42.3614437,-71.0799961
,61326478,42.3614836,-71.0799617
,61327502,42.361572,-71.0799004
,61323312,42.3616656,-71.0798356
,1052736143,42.3617704,-71.0797875
Audrey Street,61328171,42.3537574,-71.103619
Audrey Street,61317302,42.3554427,-71.1044373
Erie Street,61328119,42.359151,-71.106153
Erie Street,61321830,42.358959,-71.105827
Erie Street,61321827,42.358663,-71.105338
Erie Street,61321828,42.358379,-71.104864
Land Boulevard,61331929,42.368291,-71.0742502
Land Boulevard,2428556988,42.3680617,-71.0744869
Land Boulevard,1527349498,42.367976,-71.0745754
Land Boulevard,1527349499,42.3679195,-71.0746309
Land Boulevard,1040649184,42.3676298,-71.0749155
Land Boulevard,1544791213,42.3671389,-71.0753892
Land Boulevard,61323964,42.3669652,-71.0755568
Land Boulevard,2838051519,42.3657801,-71.0766978
Land Boulevard,61327443,42.3657215,-71.0767542
Land Boulevard,1053541762,42.3650597,-71.0773831
Land Boulevard,1053541775,42.3649726,-71.0774621
Land Boulevard,61326560,42.3643266,-71.0780563
Land Boulevard,61326558,42.364168,-71.0782023
Land Boulevard,61326540,42.3640412,-71.0783053
Land Boulevard,61326542,42.3639207,-71.0783825
Land Boulevard,61326536,42.3638002,-71.0784512
Land Boulevard,61326538,42.363686,-71.0785027
Land Boulevard,278942590,42.3635719,-71.0785456
Land Boulevard,61324245,42.363233,-71.078653
Land Boulevard,1544870538,42.3629912,-71.0787063
Land Boulevard,61332240,42.3629002,-71.0787263
Land Boulevard,481695464,42.3627167,-71.0787742
Land Boulevard,61332238,42.3626631,-71.0787877
Carleton Street,61328012,42.3604217,-71.0863974
Carleton Street,1907895512,42.3611993,-71.0862973
Carleton Street,542896904,42.3615798,-71.0862483
Carleton Street,61323402,42.3618236,-71.0862179
,61326514,42.3617983,-71.0801258
,1052736141,42.3617653,-71.0800796
,61332573,42.3617244,-71.0800462
,61332575,42.36168,-71.0800308
,61332571,42.3616246,-71.0800376
,2694962000,42.3615697,-71.0800637
,61332580,42.3615352,-71.0800887
,61331037,42.3614932,-71.0801418
,61330688,42.3614523,-71.0802386
Fifth Street,61327022,42.3643983,-71.0847663
Fifth Street,1548276597,42.3647973,-71.084682
Fifth Street,61327024,42.3653212,-71.0845714
Franklin Street,61320984,42.362863,-71.102432
Franklin Street,540399235,42.3624221,-71.1017065
