name,lanes,road_capacity_from_conversion,highway,oneway
Alfonso del Hierro,,1,residential,
Jose Nogales,,1,unclassified,
Emilio Bustamante,,1,residential,
Isabel del Hierro,,1,unclassified,
Santa Teresa,,1,unclassified,
Jose Miguel Carrion,,1,residential,
Caton Cardenas,,1,residential,yes
,,1,residential,
Ingas,,1,residential,
Capizon,,1,residential,
Avenida Jaime Roldós Aguilera,,2,tertiary,yes
César Borja Cordero,,1,residential,no
Miguel Angel AsturiasAsturias,,1,residential,
,,1,residential,
Oe4b,,1,residential,
N78 Oe4D,,1,residential,
N75c Oe4,,1,residential,
,,1,residential,
Nicolas Alba,,1,unclassified,
A,,1,residential,
,,1,residential,
B,,1,residential,
,,1,residential,yes
C,,1,residential,
Rio de Janeiro,,1,residential,no
Mexico,,1,residential,no
,,3,primary_link,yes
,,3,primary_link,yes
José Riofrío,,1,residential,yes
Bogota,,1,residential,yes
Juana Terrazas,,1,residential,
N71a,,1,residential,
Vincent Van Gogh,2,1,residential,
OE4 Harmensz Van Risn Rembrandt,2,1,residential,
Juana Terrazas,2,1,residential,
,,1,residential,
Calle G,,1,residential,yes
Oe4a,,1,residential,
Oe4,,1,residential,
,,1,residential,
,,3,secondary,yes
,,3,secondary,yes
,2,3,primary_link,yes
La Sagalita,,1,residential,
julian Quito,,1,unclassified,
Piedras Negras,,1,unclassified,
Francisco Arcos,,1,unclassified,
Jose Arteta y Calisto,,1,unclassified,no
,,1,residential,
Peripa,,1,residential,
Santa Teresa,,1,residential,
Pasaje 3,,1,residential,
Pasaje 3,,1,residential,
Belisario Torres,,1,residential,
Cuicocha,,1,residential,yes
San Ignacio de Loyola,,1,residential,
Lizardo Ruiz,,3,secondary,no
Alfareros,,1,unclassified,-1
Union Y progreso,,1,residential,yes
Manuel Chiriboga,,1,unclassified,
Miguel Angel,,1,unclassified,
Pablo Picasso,,1,unclassified,
Gustavo Lemos,,1,unclassified,yes
David Ledesma,,1,residential,
John F Kennedy,,1,residential,yes
Martin Alonso,,1,residential,
Bachiller Guevara,,1,residential,
Dias Areas,,1,unclassified,
Ramon Chiriboga,,3,secondary,
Ramon Chiriboga,,3,secondary,yes
Ramon Chiriboga,,1,residential,yes
Diego Vasquez,,1,unclassified,yes
Jacinto Morlan,,1,unclassified,
Miguel Moreno,,1,residential,
Pablo Palacio,,1,residential,
Eduardo Mera,,1,residential,
Isidro Loza,,1,unclassified,
Aguirre,,1,residential,
Suazo,,1,residential,
Diego Suares,,1,residential,
Marcelino Navarrete,,1,residential,
Diego de Tapia,,1,residential,
Domingo Segura,,1,residential,
Bellavista,,1,residential,
Pedro Munos,,1,unclassified,
De los Ciruelos,,1,residential,
Oe4f,,1,residential,
OE4D,,1,residential,
Pedro Muñoz,,1,unclassified,
Bellavista,,1,unclassified,
San Carlos,,1,residential,
Espinosa Polit,,1,residential,yes
Alberto Bastidas,,1,residential,
Manta,,1,unclassified,
De los Girasoles,,1,unclassified,
OE4n,,1,residential,
OE4m,,1,unclassified,
OE4l,,1,unclassified,
San Carlos,,1,residential,
Libertador,,1,residential,
Francisco Pacheco,,1,residential,yes
Jose Figueroa,,1,residential,
Juan Caso,,1,residential,
Pedro Freile,,1,residential,
Gnral. Jose Maria Guerrero,,1,residential,-1
,,1,residential,
Rumicuro,,1,unclassified,
Manta,,1,residential,
,,1,residential,
Bolibar Guerrero,,1,residential,
Sabanilla,,1,residential,yes
,,1,residential,
Roberto Heredia,,1,residential,yes
Ernesto Delgado,,1,unclassified,
Infantes,,1,residential,
Roberto Heredia,,1,residential,
Francisco Pacheco,,1,residential,no
Flor Elicio,,1,residential,
Huachi,,1,residential,
Jose Ruliova,,1,unclassified,
Domingo Juan,,1,residential,
Hernando de Soto,,1,residential,
Pedro de Alvarado,,1,residential,
Sabanilla,,1,residential,
Mariano Cruz,,1,residential,
Vallejo Larrea,,1,residential,
Oe8,,1,unclassified,
Oe8e,,1,residential,
Maliarte,,1,residential,
Luis Vallejo,,1,unclassified,
,,1,residential,
Fernando Tinanjero,,1,unclassified,
Manuel Guizado,,1,residential,
Calle A,,1,residential,
Domingo Juan,,1,residential,
Pasaje A,,1,unclassified,
,,1,residential,
Pedro Freile,,1,residential,
Manuel Valarezo,,1,residential,
Belisario Torres,,1,residential,
Pedro Freile,,1,residential,
Florencio Espinoza,,1,unclassified,no
Antonio de Villavicencio,,1,unclassified,no
Hernan Cortez,,1,residential,
Vicente Anda Aguirre,,1,residential,
Juan Ignacio Carrera,,1,residential,
Manuel Cornejo Astorga,,1,residential,
Pedro de Villamar,,1,residential,
Joaquin Soto,,1,residential,no
Rafael Quijano,,1,residential,
Agustin Zarate,,1,residential,
Geronimo Bemzoni,,1,unclassified,
Alonzo Ojeda,,1,residential,
Luis Robalino,,1,residential,
Luis Robalino,,1,unclassified,
Ruerto Alarcon,,1,residential,
Diego Trujillo,,1,residential,
Buena Aventura Aguilera,,1,residential,
,,1,residential,
A,,1,residential,
B,,1,residential,
Jose Figueroa,,1,unclassified,
Oe8f,,1,residential,
OE10,,1,residential,
H,,1,residential,
OE9a,,1,residential,
OE8e,,1,residential,
,,1,residential,
,,1,residential,
Flavio Alfaro,,1,residential,
Carlos Crespi,,1,residential,
Bartolomeo Ruiz,,1,residential,
Angel Ludeña,,1,unclassified,
Cristóbal Vaca de Castro,,1,residential,
Hernando de Luque,,1,residential,
Jiménez de Quezada,,1,residential,
Antonio de la Gama,,1,unclassified,
Hernan Cortez,,1,residential,
Evia Jacinto,,1,unclassified,
Evia Jacinto,,1,residential,
David Francisco,,1,unclassified,
Jose Falcon,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Dossman Carlos,,1,unclassified,
Alonzo Izurieta,,1,residential,
Arias,,1,residential,
Velez Nicolas,,1,unclassified,
Manuel Semblantes,,1,residential,
Gala Manuel,,1,residential,
Pedro Cieza de Leon,,1,residential,
Jose Mora,,1,unclassified,
Luis Napoleon Dillon,,1,residential,
Pedro Cieza de Leon,,1,residential,
Jose Mora,,1,residential,
Oe4,,1,residential,
Justo Ricaurte,,1,residential,no
Cornejo Guillermo,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Luis Vargas,,1,residential,yes
Simon Cardenas Proano,,1,residential,
Rafael Portilla,,1,residential,
Diego de Arcos,,1,unclassified,
N58f,,1,residential,
N58h,,1,residential,
N58g,,1,residential,
,,1,residential,
Roberto Cruz},,1,residential,
Oe5a,,1,residential,
O34g,,1,residential,
Tarqui,,3,secondary,yes
Tarqui,,3,secondary,yes
Eduardo Naula (Shuaras),,1,unclassified,
Jibaros,,1,unclassified,
Yumnos,,1,residential,
Otero,,1,residential,
Pasaje C,,1,residential,
Calle Aucas (OE7A),,1,residential,
N54 Jose Sanchez,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
Jorgue Piedra,,1,unclassified,
,,1,residential,
N53 C,,1,unclassified,
,,1,service,
Valladolid,,1,residential,
Naula Eduardo (N53A),,1,residential,
Llagas Francisca,,1,unclassified,
Riobamba,,1,residential,
Alonso Mora,,1,unclassified,
Ordoñez,,1,residential,
Trujillo Diego,,1,residential,
Diego Trujillo,,1,residential,
Samano J.,,1,residential,
De Las Llagas,,1,residential,
Riobamba,,1,unclassified,
Diego Trujillo,,1,residential,
Juan Saamano,,1,unclassified,no
Jorge Piedra,,1,residential,yes
Pulida,,1,residential,
Gonzalo Benitez,,1,residential,
Serrano Manuel,,1,residential,
San Lorenzo,,1,residential,
Gonzalo Gallo,,1,residential,
Tulcan,,1,residential,
Guaranda,,1,residential,no
Azogues,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Jorge Piedra,,1,unclassified,
,,1,service,
,,1,residential,
El Porvenir,,1,residential,
Martin Ochoa,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
E,,1,unclassified,
Bernardo Leon y Carcelen,,1,residential,
N58e,,1,residential,
Angel Ludeña,,1,residential,
,,1,residential,
Martìn Ochoa,,1,residential,
,,1,residential,
Marcos de Varela,,1,unclassified,
Martin Ochoa,,1,residential,
Andres de Centeno,,1,residential,yes
Martin de Tapia,,1,unclassified,yes
Juan Pablo II,,1,residential,no
Juan Ocana,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Naciones Unidas,3,3,primary,yes
,,1,residential,
6 de Diciembre,,3,primary,yes
,,1,service,
Serrano,,1,unclassified,no
Jose Correa,,1,residential,
,,1,residential,
,,1,residential,yes
Manuel M. Sánchez,,1,residential,no
Germán Alemán,,1,residential,yes
Javier Arauz,,1,residential,
Ramírez,,1,unclassified,yes
Calle M.godoy,,1,unclassified,
Sebastian Quintero,,1,residential,yes
Eduardo Zalasar,,1,residential,no
Guanguiltagua,,1,residential,no
Calle Coremo (N39),,1,residential,no
Calle Tomás Bermur (E14b),,1,residential,no
,,1,residential,
,,1,residential,
Juan de dios Martinez,,1,residential,
Portete,,1,residential,
Abascal,,1,residential,
El Comercio,,1,residential,yes
El Zurriago,,1,residential,
El Vengador,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
Avenida El Inca,,3,secondary,yes
Lizardo Garcia,,1,residential,
,,3,secondary,
Wilson,,1,residential,yes
Vicente Ramón Roca,,1,residential,yes
Leonidas Plaza,,1,residential,
Cordova,,1,residential,
Xuara,,1,residential,yes
Madrid,,1,residential,yes
Luis Cordero,,1,residential,yes
Pontevedra,,1,residential,yes
Eustorgio Salgado,,1,residential,yes
Eustorgio Salgado,,1,residential,yes
Santa Rosa,,1,residential,no
José de Armero,,1,residential,
Boyacá,,1,residential,
El Oro,,1,residential,
Redondel de Miraflores,,3,secondary,yes
,,1,residential,yes
,,1,residential,yes
Diego de Herrera,,1,residential,
Oe8B,,1,residential,
Santa Rosa,,1,residential,
Oe8a,,1,residential,
,,1,residential,
Bolivia,,1,residential,yes
Francisco Galavis,,1,residential,-1
Galicia,,1,residential,yes
Vizcaya,,1,residential,yes
Barcelona,,1,residential,
Lugo,,1,residential,
Mallorca,,1,residential,yes
Mallorc,,1,residential,
Mallorca,,1,residential,
Gonzalo de Vera,,1,residential,
Asturias,,1,residential,
Isabel La Católica,,1,service,
,,1,residential,
18 de septiembre,,1,residential,yes
N19a,,1,residential,-1
Avenida Amazonas,,2,tertiary,
De Riquelme,2,1,residential,
Gonzalo de Vera,,1,residential,
R. Alvarado,,1,residential,yes
,,3,secondary,yes
Julio Zaldumbide,,1,residential,
,,1,residential,
,,1,residential,yes
Avenida de los conquistadores,,3,secondary,yes
La Tolita,,1,residential,
,,1,residential,
Lérida,,1,residential,no
Ladrón de Guevara,2,3,secondary,no
Perrier,,1,residential,
Iberia,,1,residential,
,,1,residential,no
Pallares,,1,residential,
,,1,residential,
,,1,residential,
Portoviejo,,1,residential,
Alfredo Perez Guerrero,,3,secondary,yes
Avenida Patria,,3,secondary,yes
Avenida Patria,,3,secondary,yes
Pedro de Valdivia,,1,residential,yes
Jorge Washington,,1,residential,yes
Jorge Washington,,1,residential,yes
Reina Victoria,,1,residential,yes
18 de Septiembre,,1,residential,yes
Avenida Patria,,3,secondary,yes
Asuncion,,1,residential,yes
Bolivia,,1,unclassified,yes
,2,3,secondary,yes
Portoviejo,,1,residential,-1
Avenida 12 Octubre,,3,secondary,yes
Avenida 12 de Octubre,,3,secondary,yes
,,3,secondary_link,yes
General Leonidas Plaza,,1,residential,yes
,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
José Tamayo,,1,residential,yes
Gran Colombia avenue,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
Ulpiano Páez,,1,residential,yes
Avenida Patria,,3,secondary,yes
Bombona,,1,residential,
,,1,residential,yes
,,1,residential,
Nicaragua,,1,residential,no
M. Aguilar,,1,residential,
18 de Septiembre,,1,residential,yes
,,3,secondary,yes
,,1,residential,yes
,,3,secondary,yes
Avenida Universitaria,,3,secondary,yes
Avenida América,,3,primary,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,3,secondary,yes
Av. America,,3,secondary,yes
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Santiago,,1,unclassified,yes
Montevideo,,1,residential,
Uruguay,,1,unclassified,yes
Caracas,,1,residential,yes
,,1,residential,yes
Ayacucho,,1,residential,yes
Avenida Patria,,3,secondary,yes
Alfredo Perez Guerrero,,3,secondary,yes
Avenida Patria,,3,secondary,yes
José de Armero,,1,residential,
José de Armero,,1,residential,
Bonifaz,,1,residential,
,,3,secondary,yes
Magallanes,,1,residential,
New York,,1,residential,no
Juan Salinas,,1,residential,yes
Panama,,1,residential,
,,1,residential,yes
Calle Javier Zambrano,,1,residential,yes
,,1,residential,yes
,,1,residential,
Asuncion,,1,residential,yes
Portoviejo,,1,residential,
,,1,residential,
,,1,residential,-1
,,1,residential,yes
Marquez de Varela,,1,residential,yes
,,3,secondary,yes
Hermanos Pazmiño,,1,residential,yes
Piedrahita,,1,residential,
Tarqui,,1,residential,
Juan Montalvo,,1,residential,yes
,,1,residential,
,,1,residential,yes
6 de Diciembre,,1,residential,yes
Clemente Ponce,,1,residential,yes
,,1,residential,
Luis Saa,,1,residential,
,,1,residential,yes
,,1,residential,yes
Yaguachi,,1,residential,
Gran Colombia,,1,residential,
Estrada,,3,secondary,yes
,,1,residential,yes
,,1,residential,yes
Avenida Patria,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
Avenida 10 de Agosto,,3,secondary,yes
Santa Prisca,,1,residential,no
San Luis,,1,residential,
Farget,,1,residential,
Manuel Larrea,,1,residential,yes
Manuel Larrea,,1,residential,yes
Manuel Larrea,,1,residential,yes
,,3,primary,yes
,,3,primary,yes
Condor Cunga,,1,residential,
Carchi,,1,residential,
,,1,residential,
Joel Monroy,,1,residential,
,,1,residential,
,,1,residential,
Jos E Yepez,,1,residential,
Canada,,1,residential,yes
Alaska,,1,residential,yes
Banios,,1,residential,
El Pinar,,1,residential,
Morgan,,1,residential,
,,1,service,
Wolf,,1,residential,
,,1,service,
Llona,,1,residential,
Ramon Egas,,1,residential,
Los Rios,,1,residential,
Rodriguez Aguayo,,1,residential,
Honorato Vasquez,,1,residential,
Julio Castro,,1,pedestrian,
Valparaiso,,1,residential,no
Gandara,,1,residential,
Manuel Samaniego,,1,residential,
Haiti,,1,residential,
Cuenca,,1,residential,no
Villavicenico,,1,residential,
Montevideo,,1,residential,
Montevideo,,1,residential,
La HAbana,,1,residential,
Estados Unidos,,1,residential,no
Buga,,1,residential,
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary_link,yes
,,1,residential,
,,1,residential,
,,3,primary_link,
Hermano Miguel,,1,residential,
,,1,residential,
Rojas,,1,residential,
José López,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Bogota,,1,residential,-1
José Riofrío,,1,residential,no
Hermano Miguel,,1,residential,
Chimborazo,,1,residential,
Cepeda,,1,residential,
Avalos,,1,residential,
José Riofrío,,1,residential,no
N13a Independencia,,1,residential,
Antonio Pineda,,1,residential,
Tapi,,1,residential,
Augusto Mrtinez,,1,residential,
Guatemala,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary_link,no
,,3,primary_link,yes
,,1,residential,
,,3,primary,yes
,,3,primary,yes
,,3,secondary,yes
Tegucigalpa,,1,residential,no
Antonio Ante,,1,residential,yes
Checa,,1,residential,
Juan Pablo Arenas,,1,residential,-1
Ruben Dario,,1,residential,
,,1,residential,
Moncayo,,1,residential,
Cotopaxi,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
Cuenca,,1,residential,yes
Francisco Caldas,,1,residential,no
19 de Junio,,1,residential,
,,1,residential,
Galapagos,,1,residential,yes
Oriente,,1,residential,yes
Imbabura,,1,residential,
Sanchez,,1,residential,
Buenos Aires,,1,residential,yes
,,3,secondary,yes
Tarqui,,1,residential,
Felipe Borja,,3,secondary,yes
10 de Agosto,,3,primary,yes
Andalucia,,3,primary,yes
,,1,residential,
España,,1,residential,
S2e,,1,residential,
Abelardo Flores,,1,residential,
,,1,residential,
E18c,,1,residential,
Cajapamba,,1,residential,
Alfonso Mora Bowen,,1,residential,no
Calle C,,1,residential,
S2g,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Luis Perez de Anda,,1,residential,
,,1,residential,
E18,,1,residential,
S2a,,1,residential,
Cicaos,,1,residential,
E19,,1,residential,
Juan de la Rosa,,1,residential,
Francisco de Victoria,,1,residential,
Cristobal deTroya,,1,residential,
S2c,,1,residential,
Guachala,,1,residential,
E20c,,1,residential,
Guachala,,1,residential,
Sicalpa,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
Cakke,,1,residential,
Alfonso Mora Bowen,,1,residential,
,,3,primary_link,yes
Avenida Pichincha,,3,primary_link,yes
,,3,primary_link,yes
,,3,primary_link,yes
Avenida Pichincha,,3,primary,yes
,,1,residential,
Gonzalo Escudero,,1,residential,
Pedro de Mercado,,1,residential,
Thomas Rousseau,,1,residential,
,,1,residential,
,,1,residential,
Calle D,,1,residential,
E21,,1,residential,
,,3,primary,yes
Ladron de Guevara,,3,primary,yes
E17,,1,residential,
Santis,,1,residential,
D. Arias,,1,residential,no
Martin Falcon,,1,residential,-1
,,1,residential,
,,1,residential,
Diego Montanero,,1,residential,no
,,1,residential,
José Arellano,,1,residential,no
,,1,residential,
F. Matías,,1,residential,no
,,1,residential,
Cordillera de Cóndor,,1,residential,no
Manuel Ruales,,1,residential,
,,1,residential,
Vargas,,1,residential,
Pérez,,1,residential,
Antonia Salinas,,1,residential,
S2c,,1,residential,
P. Tobar,,1,residential,
Mariano Hinojosa,,1,residential,no
Juan de Aragón,,1,residential,no
Mariano Hinojosa,,1,residential,no
Pasaje Nicolas Jimenez,,1,residential,
Paseje Alejandro Andrade,,1,residential,
,,1,service,
José Barba,,1,residential,no
,,1,residential,
Cepeda,,1,residential,
Gonzalez de la Vega,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
